part_num,color_id,quantity,is_spare,part_img_url
3957a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3957a.png
3001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
30365,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
41532,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
2445,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3795,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
2540,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
41678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
32000,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
85545,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544147.jpg
3069b,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
3068b,272,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
47753,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226924.jpg
2450,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255473.jpg
41770,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529954.jpg
41769,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502091.jpg
30382,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541182.jpg
59230,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4540602.jpg
30377,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
42023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
58846,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560034.jpg
3710,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6179,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
3665,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
59426,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
42003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
2854,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210987.jpg
43712,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180486.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
50305,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
63965,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
3062b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
2921,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225532.jpg
3023,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3020,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
2654,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60470b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
3747b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
32523,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211655.jpg
6632,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
85153,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/85153-9999-4fca435f-34f3-4f9d-a4dc-c13b561e5167.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3622,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362205.jpg
2456,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143256.jpg
30236,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201066.jpg
48336,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
59900,36,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544720.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3002,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300201.jpg
41677,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163533.jpg
