part_num,color_id,quantity,is_spare,part_img_url
30374,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
4095,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
2436,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
6091,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
3062b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4070,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
52107,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30386,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167106.jpg
30365,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
6134,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
41532,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
30383,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
42446,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169047.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3020,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3031,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
4286,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
32529,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
3068b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
30503,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
23306,383,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
44302a,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255450.jpg
2476a,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251956.jpg
32125,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251958.jpg
3069b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
3069bpr0092,272,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/272/3069bps8.png
6636,272,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252437.jpg
3068b,272,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
47753,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226924.jpg
51739,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251895.jpg
2450,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255473.jpg
3010,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
4589,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
3942c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
3937,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
44300,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
4477,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3795,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
