part_num,color_id,quantity,is_spare,part_img_url
4095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
2454a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/2454a.png
3062b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4589,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/458926.jpg
4349,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
2433,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497182.jpg
3938,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
4477,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3710,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
2654,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
3794a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
2444,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
4079,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4079.png
3298,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/329826.jpg
30249,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6404487.jpg
3684,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143982.jpg
3705,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
6632,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
2780,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3709,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
3738,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/373826.jpg
44224,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182750.jpg
2790,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186663.jpg
4716,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/471626.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
2555,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
6112,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4614746.jpg
3455,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186666.jpg
42022,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160391.jpg
3623,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/362323.jpg
