part_num,color_id,quantity,is_spare,part_img_url
99207,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
59900,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
64644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
30553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
92582,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613759.jpg
298c02,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2654,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
6091,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
47905,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
12825,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
11215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
2420,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
6091,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505458.jpg
3069b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
3068b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3005,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113915.jpg
6005,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4546455.jpg
88293,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057435.jpg
30136,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114053.jpg
59900,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529237.jpg
3023,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3022,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
2420,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114077.jpg
54200,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
85984,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
3660,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118866.jpg
2412b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124456.jpg
30503,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569474.jpg
4865b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069068.jpg
6141,41,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
