part_num,color_id,quantity,is_spare,part_img_url
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
6141,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
3743,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
30414,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210725.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
44301b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266225.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3031,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210720.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2654,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
2540,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
47847,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4513326.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
3068b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
2432,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30192,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211079.jpg
33057,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278013.jpg
30359b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258313.jpg
44728,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3622,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3937,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
42446,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3023,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3022,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3030,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
3035,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3036,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
61252,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
4623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211505.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
2817,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
30363,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
4287c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211489.jpg
2585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211370.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
44294,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32064a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
90346,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/8089stk01-9999-ebbf723c-2cfd-4f30-a18f-000cb49860b3.jpg
3040b,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121967.jpg
2412b,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125254.jpg
2456,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143256.jpg
3666,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3795,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
4081b,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173465.jpg
6541,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179771.jpg
6238,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206667.jpg
30372pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124137.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
53451,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273397.jpg
59230,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4505109.jpg
3005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
2454a,15,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/2454a.png
3010,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
2458,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245801.jpg
2335,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/233501.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
3938,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393801.jpg
43337,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173477.jpg
4477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
60479,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514842.jpg
3023,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3832,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383201.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3020,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3029,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302901.jpg
3033,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303301.jpg
6141,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
49668,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224792.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
3298,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/329801.jpg
3040b,15,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
3039,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3684,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143976.jpg
3665,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
