part_num,color_id,quantity,is_spare,part_img_url
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3070b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4631385.jpg
3069b,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
41770,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529954.jpg
41769,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502091.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
30553,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
87082,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560175.jpg
54200,33,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244366.jpg
6141,46,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
30383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262011.jpg
298c02,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73737.jpg
3024,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3020,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
4081b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408101.jpg
2444,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244401.jpg
54200,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3069b,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
63864,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
30503,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160215.jpg
50305,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256097.jpg
50304,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256095.jpg
