part_num,color_id,quantity,is_spare,part_img_url
4477,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3666,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3794a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
4286,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
4460a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4460a.png
2555,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
2412b,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225575.jpg
6190,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210676.jpg
3004,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
47905,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
6141,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4085c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
4623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260885.jpg
30088,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210677.jpg
4740,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173696.jpg
3960,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260191.jpg
3623,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153606.jpg
3065,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125251.jpg
6141,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
