part_num,color_id,quantity,is_spare,part_img_url
59230,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4505757.jpg
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
30374,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
44728,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
11215,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
76766,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6171066.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
44301b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266224.jpg
93095,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
3024,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
4282,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/428226.jpg
3021,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3030,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303026.jpg
15573,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092585.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
11458,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114987.jpg
6179,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
6180,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
4460b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/446026.jpg
15068,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32291,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140430.jpg
93571,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610948.jpg
18651,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
32525,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156150.jpg
60483,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
32449,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
2825,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
32524,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
32140,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120017.jpg
6541,0,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
3702,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
6575,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143187.jpg
