part_num,color_id,quantity,is_spare,part_img_url
30359b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164067.jpg
2447,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/244726.jpg
298c02,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
2362b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/2362b.png
3036,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303626.jpg
3069b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
44126,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210873.jpg
2458,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211087.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
2654,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
3045,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216250.jpg
4445,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215352.jpg
4460b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211494.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
41748,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212008.jpg
41747,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212007.jpg
55981,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4299119.jpg
61901,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/61901-9999-1a50993d-2dc7-47f4-a43e-51c97d3cab0c.jpg
3040b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121972.jpg
2412b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124456.jpg
6238,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206667.jpg
3062b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
42022,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160387.jpg
4740,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3794a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
