part_num,color_id,quantity,is_spare,part_img_url
10201,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089577.jpg
3245c,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618852.jpg
3010,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3941,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
59900,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
76385,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141113.jpg
30552,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158848.jpg
44302a,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183060.jpg
60471,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3031,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
50950,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251161.jpg
3747b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/374726.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32192,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121610.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
59443,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32525,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156150.jpg
41677,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32523,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
40490,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
3743,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
62113,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521886.jpg
63965,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
3003,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211060.jpg
47457,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
87081,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558959.jpg
87087,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
2877,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
6232,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211046.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
43898,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
3960,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
44359,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037804.jpg
3024,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3032,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3958,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
4032a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
6179,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
92107,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595708.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3039,72,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
59426,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
