part_num,color_id,quantity,is_spare,part_img_url
90609,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
24123,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135402.jpg
6553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32014,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6268905.jpg
92907,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
41677,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
15100,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
87082,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
32054,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
74261,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
10197,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
18654,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
32123b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
32062,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
15303,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
90661,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632583.jpg
93575,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610918.jpg
24203pr0001,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134754.jpg
21562,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121452.jpg
90641,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632612.jpg
90640,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139218.jpg
90638,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116518.jpg
21560,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124172.jpg
90652,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632590.jpg
21561pr0006,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135564.jpg
3024,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
60478,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
61409,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023804.jpg
93273,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023806.jpg
6536,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173670.jpg
41677,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163533.jpg
62462,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526981.jpg
41669,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173941.jpg
3070b,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
15712,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054551.jpg
