part_num,color_id,quantity,is_spare,part_img_url
47457,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218575.jpg
4589,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/458926.jpg
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
47905,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
44567a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
6019,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
32013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
32014,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210671.jpg
32064a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
2412b,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
48336,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259941.jpg
32013,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260023.jpg
3794a,2,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/2/3794a.png
43723,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180538.jpg
43722,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180510.jpg
3957a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
2714a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/2714a.png
2436,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
4740,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
3900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211753.jpg
30365,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211694.jpg
30387,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211695.jpg
298c05,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4226285.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
6141,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4085c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
2817,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
3176,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32001,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
2555,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
47456,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249847.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
47757pr0002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/71/47757pb02-71-1fd26680-26c4-4fb9-9c54-a8a1988335f9.jpg
47758,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249859.jpg
3022,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
48336,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
3794a,19,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3794a.png
3700,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205107.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
