part_num,color_id,quantity,is_spare,part_img_url
30374,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
6191,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4200031.jpg
30165,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113231.jpg
47905,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214559.jpg
2877,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
52107,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
3036,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303626.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
6019,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
48336,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
4599a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4599a.png
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6536,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
41678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
41677,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
6558,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
4162,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
3068b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2412b,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4079,1,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4079.png
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
30526,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
30414,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210725.jpg
4533,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210811.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
44302a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
73983,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3456,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210720.jpg
30565,72,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
4081b,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
41752,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/41752.png
32013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
32449,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210749.jpg
32524,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
3894,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
54384,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
3005,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209383.jpg
3009,320,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223789.jpg
2357,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248771.jpg
3659,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267632.jpg
47543,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541584.jpg
4740,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186361.jpg
3960,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4276181.jpg
30562,320,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541585.jpg
3710,320,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3666,320,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
2445,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279712.jpg
2420,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164222.jpg
3794a,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
3660,320,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163068.jpg
4162,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
3068b,320,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
2450,320,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
47759,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279729.jpg
60208,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539085.jpg
30377,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211658.jpg
2456,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211795.jpg
4532,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265746.jpg
30365,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211694.jpg
44567a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211814.jpg
4865a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
43337,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211769.jpg
3023,71,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
4282,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211486.jpg
3021,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
4032a,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
30157,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211572.jpg
44294,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211567.jpg
6632,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
3703,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211443.jpg
32000,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
3702,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
32531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
2853,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211609.jpg
32529,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211828.jpg
3738,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211449.jpg
3069bpr0086,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
2431,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4150pr0022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221881.jpg
2555,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
2460,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211365.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
3069b,25,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188771.jpg
3010,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/301021.jpg
3008,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300821.jpg
3003,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300321.jpg
3001,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
6215,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/621521.jpg
