part_num,color_id,quantity,is_spare,part_img_url
3678b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234534.jpg
3660,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
6587,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
32013,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
59443,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
41239,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261932.jpg
3895,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210963.jpg
3894,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
6636,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
3068b,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
2555,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2450,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
48183,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240014.jpg
41770,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
32059,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521572.jpg
50305,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
60208,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
4079,288,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/288/4079.png
6191,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541060.jpg
3666,320,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3794a,320,25,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
2431,320,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
4162,320,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
2476a,28,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541618.jpg
3009,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3001,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
47457,71,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494475.jpg
30367b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/30367b.png
2653,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
60849,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
6134,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
44568,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211840.jpg
44570,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211841.jpg
3023,71,30,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3666,71,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2445,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3021,71,37,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3034,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3035,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
3036,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211408.jpg
2817,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
41862,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211748.jpg
3297,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211420.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
41678,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211889.jpg
6632,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
32316,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211651.jpg
6629,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255613.jpg
40490,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
32064a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
32123b,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
62462,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
6881b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/6881b.png
4150pr0022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221881.jpg
2412b,71,49,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3679,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
43723,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
30503,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
30355,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211616.jpg
30356,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211617.jpg
54384,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
6106,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211520.jpg
55982,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4490127.jpg
56145,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297210.jpg
6141,297,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4523159.jpg
59900,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529234.jpg
44301a,4,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183039.jpg
4623,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/462321.jpg
60470a,4,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/60470a.png
32062,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32557,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158836.jpg
32054,4,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140806.jpg
44728,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278046.jpg
3623,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
2654,19,22,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
60478,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4546367.jpg
6541,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179771.jpg
3701,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234365.jpg
3941,41,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178398.jpg
6141,41,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3626bpr0581,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550036.jpg
32072,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4203493.jpg
