part_num,color_id,quantity,is_spare,part_img_url
3001,0,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
3455,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/345526.jpg
3062b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4733,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4740,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
3937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
30541,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143751.jpg
30553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
30383,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
3666,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
4032a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
4623,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597267.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
32126,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221514.jpg
2991,0,10,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/2991.png
32064b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32064d.png
3701,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
3713,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6332148.jpg
2723,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
3709,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
3069bpr0042,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3069bp51.png
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
4150pr0039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4150ps3.png
55297,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55297.png
55295,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55295.png
55296,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55296.png
55298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55298.png
55300,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55300.png
55299,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/55299.png
3680,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
30526,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158266.jpg
43093,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
30287pr0001,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221770.jpg
44728,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3010,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3008,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
4589,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
44375a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210880.jpg
3822,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219205.jpg
3821,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219204.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30154,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217675.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
2420,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,33,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
