part_num,color_id,quantity,is_spare,part_img_url
90630,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593576.jpg
15976,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057727.jpg
15367,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056379.jpg
90634,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593579.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90622,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593567.jpg
90626,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4589953.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
6536,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
93571,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610948.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
40490,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
60484,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552347.jpg
87082,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
32557,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143466.jpg
32138,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
74261,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90617,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622903.jpg
90613,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121359.jpg
90612,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124241.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
98577,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
21755,179,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121440.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
63869,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538007.jpg
14720,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055519.jpg
4274,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
48989,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225033.jpg
32054,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211865.jpg
20473,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122337.jpg
20252,1103,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6106738.jpg
32062,4,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
98603,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116524.jpg
98603pr0017,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122779.jpg
93575,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116525.jpg
21921,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121016.jpg
90650,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116523.jpg
21562,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121459.jpg
90638,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116519.jpg
90652,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116522.jpg
11946,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121107.jpg
11947,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121172.jpg
21987,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124022.jpg
21987,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124025.jpg
