part_num,color_id,quantity,is_spare,part_img_url
78c14,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114745.jpg
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
90640,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632618.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
61409,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
6553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32014,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6268905.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
92907,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
32039,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
15100,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
10197,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099801.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
41669,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177441.jpg
3069b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
74261,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
15400,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15092,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066952.jpg
6141,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
42003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
59443,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
41677,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
3068b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
25166,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/25166-9999-699a4cbe-7064-4c78-aa25-9ccd6ce20b99.jpg
24198,92,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134503.jpg
90639,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4652398.jpg
90638,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134278.jpg
90638pr0004,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6138030.jpg
90638pr0005,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6138044.jpg
21560,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121443.jpg
21561,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132843.jpg
3024,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524929.jpg
93273,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650977.jpg
24123,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6135334.jpg
32062,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
15303,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6065898.jpg
90652,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632590.jpg
32013,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118981.jpg
32192,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144136.jpg
11946,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114580.jpg
11947,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6114583.jpg
