part_num,color_id,quantity,is_spare,part_img_url
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
30033,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119374.jpg
6179pr0020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020823.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
2460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
30170,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210645.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
61252,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
30602,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162889.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
90194,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594243.jpg
6141,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249039.jpg
98107pr0001,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6032015.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
63965,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599047.jpg
59900,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4525464.jpg
3024,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302424.jpg
3710,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371024.jpg
3794a,14,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/14/3794a.png
6541,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654124.jpg
62462,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526983.jpg
3069b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
41770,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161331.jpg
41769,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160868.jpg
