part_num,color_id,quantity,is_spare,part_img_url
4477,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32013,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32018,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107558.jpg
62462,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2780,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3070b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
3069b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
87079,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
3002,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300223.jpg
3023,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3660,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366023.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3002,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3021,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
6141,72,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4085c,72,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
6179,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
3747b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
3709,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
3068b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30355,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271542.jpg
30356,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271543.jpg
54384,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
50305,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
3003,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
30367b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/30367b.png
2877,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
43898,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211787.jpg
30162,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
3023,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3832,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3022,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
2654,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
3794b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
32028,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
30586,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222019.jpg
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
6179,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
6180,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
85984,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3678b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234535.jpg
32474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290716.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3738,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211449.jpg
3069b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
63864,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
6636,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
3068b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
43723,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
41770,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
30503,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
54384,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
50305,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
42610,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
60478,4,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515365.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
3701,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370121.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
4740,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215339.jpg
3957a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3957a.png
3666,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
3795,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
60470a,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515169.jpg
32184,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144133.jpg
30355,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141475.jpg
30356,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141476.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
