part_num,color_id,quantity,is_spare,part_img_url
41855,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184809.jpg
4150,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415026.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
4740,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
41539,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210802.jpg
30157,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210682.jpg
55296,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/55296.png
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
73983,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219256.jpg
4864b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211576.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
2412b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3403c01,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218349.jpg
3684,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250112.jpg
3700,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
2540,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
3039,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
3941,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
