part_num,color_id,quantity,is_spare,part_img_url
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
3024,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
49668,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273590.jpg
92692,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4604304.jpg
63868,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
18649,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099483.jpg
49668,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4501970.jpg
60478,288,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6130035.jpg
11477,288,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055225.jpg
93606,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101296.jpg
3623,378,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155207.jpg
92280,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625236.jpg
50950,378,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100237.jpg
30377,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
2654,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
61252,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6347292.jpg
49668,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224793.jpg
2540,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140593.jpg
6141,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6141,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
