part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
52107,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
2447,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/244726.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179pr0009,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028765.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
98107pr0012,321,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025330.jpg
3070b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
4070,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183878.jpg
3623,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3710,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
54200,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
98138,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028132.jpg
30374,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
298c02,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3023,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
54200,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4599b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
12825,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
6141,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
4733,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111971.jpg
30137,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114329.jpg
30414,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143254.jpg
85975,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028323.jpg
44302a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183048.jpg
92582,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613762.jpg
3024,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3623,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3460,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3021,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
92593,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597131.jpg
54200,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
6541,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654101.jpg
32000,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200001.jpg
2412b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
