part_num,color_id,quantity,is_spare,part_img_url
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3794a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
30374,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124424.jpg
4740,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474027.jpg
30162,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109923.jpg
30553,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142725.jpg
30383,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144572.jpg
3623,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121922.jpg
3022,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114003.jpg
6019,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/6019.png
2540,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109721.jpg
2476b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2476b.png
4733,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/473302.jpg
4740,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474002.jpg
2335pr0022,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2335ps2.png
30554a,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30554a.png
298c02,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73588.jpg
42446,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4169202.jpg
3023,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302302.jpg
3022,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
6141,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
4032a,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403202.jpg
32028,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109642.jpg
3040b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304002.jpg
4599a,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459902.jpg
4519,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186007.jpg
6536,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173667.jpg
32039,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106469.jpg
6541,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654102.jpg
3713,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4125313.jpg
32123a,7,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png
3070bpr0045,7,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/7/3070bps1.png
3069b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306902.jpg
43723,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180542.jpg
43722,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180503.jpg
2555,25,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/25/2555.png
30361cpr0005,379,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/379/30361aps4.png
3023,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173662.jpg
4740,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187750.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
