part_num,color_id,quantity,is_spare,part_img_url
30374,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
3937,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
3007,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300723.jpg
3023,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
30359a,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124064.jpg
30304,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120145.jpg
3710,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3460,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/346027.jpg
3040b,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/304027.jpg
3039pr0023,8,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/8/3039pr23-8-a9b76f23-1eff-4707-9a60-bb5fd811c284.jpg
3660,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366027.jpg
3940b,8,3,FALSE,https://cdn.rebrickable.com/media/parts/photos/8/3940b-8-dbbd145c-9cd7-429b-96a6-5f100fff4d3e.jpg
2555,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112884.jpg
4346,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434602.jpg
3622,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362202.jpg
3009,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300902.jpg
2877,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/287702.jpg
3666,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366602.jpg
3020,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302002.jpg
3035,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303502.jpg
2444,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2444.png
3298,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/329802.jpg
3297,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/329702.jpg
3045,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114057.jpg
3747a,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109695.jpg
3665,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366502.jpg
3933,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393302.jpg
3934,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3934.png
3010,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/301021.jpg
30360,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129990.jpg
6134,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/613421.jpg
3666,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366621.jpg
3032,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303221.jpg
3035,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303521.jpg
30363pr0001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/30363ps3.png
3039,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303921.jpg
3747a,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/374721.jpg
2412b,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241221.jpg
6069,4,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/6069.png
30384,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124435.jpg
3941,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611649.jpg
2447,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4129989.jpg
4345b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434501.jpg
4865a,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/486501.jpg
3622,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362224.jpg
3021,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302124.jpg
