part_num,color_id,quantity,is_spare,part_img_url
3005,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
30414,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
6233,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193529.jpg
40902,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162235.jpg
3023,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3034,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
3036,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303626.jpg
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
2444,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32529,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3069b,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2431,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
47397,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209003.jpg
47398,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209013.jpg
2450,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245026.jpg
41770,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
54384,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
3004,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
6091,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
33243,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210913.jpg
42022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210778.jpg
42023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
3942c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
44301a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210883.jpg
3023,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3021,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3029,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
4286,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
4871,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211076.jpg
4854,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227708.jpg
2449,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226442.jpg
32000,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
4162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
42061,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210861.jpg
42060,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210860.jpg
45301,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260406.jpg
47753,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250256.jpg
43713,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180470.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
2419,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
43721,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4298580.jpg
43720,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4298583.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
2653,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
3794a,71,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
75535,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/75535.png
64567,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
3710,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
6019,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601921.jpg
2540,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254021.jpg
3713,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
54200,70,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3298,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216625.jpg
2431,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
3795,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
6141,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
4032b,19,9,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/4032b.png
3749,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
6541,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179771.jpg
4185,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141271.jpg
3069b,19,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
3068b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
30384,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129574.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
30374,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
6141,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
30377,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260649.jpg
