part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
6187,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141349.jpg
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3062b,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
3941,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
59900,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
87617,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6195916.jpg
4360,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
64644,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
4349,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2488,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/248826.jpg
73590c03a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558850.jpg
30031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
75c18,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4291611.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
6141,0,5,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2540,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
88072,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6261348.jpg
63868,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
60478,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
4079b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
41677,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
85940,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4562148.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2432,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
2460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
3680,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6345264.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
2569,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210642.jpg
48729b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
62113,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521886.jpg
3004,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3622,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
3010,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3008,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
2357,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211109.jpg
2456,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
30361c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161673.jpg
61780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
4740,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
86059,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550316.jpg
