part_num,color_id,quantity,is_spare,part_img_url
4095,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
59900,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
4285b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189129.jpg
30365,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
44567a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
2445,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
2540,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
2444,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
4151b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415126.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6536,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
59443,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
2723,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2555,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
30503,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
3004,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300423.jpg
47457,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496366.jpg
4070,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/407023.jpg
59900,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529235.jpg
6134,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
3023,1,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3666,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366623.jpg
3039,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303923.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
85544,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/85544.png
3680,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368023.jpg
44676,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261792.jpg
3024,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184108.jpg
2420,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528482.jpg
54200,272,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
44675,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531974.jpg
4871,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261784.jpg
3069b,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
3068b,272,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
