part_num,color_id,quantity,is_spare,part_img_url
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
3020,288,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245560.jpg
2431,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248267.jpg
3068b,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248274.jpg
30503,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248261.jpg
50305,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4250117.jpg
50304,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616171.jpg
3710,28,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
30377,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211658.jpg
48729b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4542590.jpg
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
30526,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211660.jpg
51000,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653052.jpg
4477,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3023,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3021,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3795,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
2654,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
4085c,71,10,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
60470b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
87580,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
6536,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211775.jpg
32000,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
87079,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
2412b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
51739,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180408.jpg
43711,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180418.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
71930,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/71930-9999-3cd2789d-f2f0-45a3-880b-a0f874353b7b.jpg
298c02,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/74335.jpg
60474,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515348.jpg
32062,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
12825,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030717.jpg
53989,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4288115.jpg
4070,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
3023,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3032,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271874.jpg
4032a,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211159.jpg
2431,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
2412b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
6091,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125227.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
61678,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547720.jpg
2431,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243105.jpg
3960pr9979,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252631.jpg
50986pr0005,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6021478.jpg
3941,47,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6141,45,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599535.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
64647,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4540865.jpg
6141,57,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
58176,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524365.jpg
54200,46,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260942.jpg
