part_num,color_id,quantity,is_spare,part_img_url
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
2436,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
6091,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
3062b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
30414,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
43898,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180087.jpg
3937,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/393726.jpg
44301a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183043.jpg
2445,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3705,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6536,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
41678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
3700,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
32054,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
2460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
4522,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6134,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
44302a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183052.jpg
4079b,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/407923.jpg
43093,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
