part_num,color_id,quantity,is_spare,part_img_url
2921,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170566.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3004,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113909.jpg
3023,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111983.jpg
3020,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
32015,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106383.jpg
3062b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183880.jpg
4589,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183882.jpg
3023,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
41770,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
2436,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243602.jpg
3062b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306202.jpg
30367a,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30367a.png
30526,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142868.jpg
2877,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/287702.jpg
6232,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/623202.jpg
298c02,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/73588.jpg
3022,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
3021,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302102.jpg
3795,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379502.jpg
3032,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303202.jpg
6141,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
6019,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/601902.jpg
3665,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366502.jpg
32000,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200002.jpg
4274,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
2412b,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
4070,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183879.jpg
4216,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183881.jpg
2444,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244421.jpg
3040b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121934.jpg
3023,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173662.jpg
3070b,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4177048.jpg
3003,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300301.jpg
3002,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300201.jpg
3062b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
2877,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
3832,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383201.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
4081b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408101.jpg
2540,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
30363,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143000.jpg
3039,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3678a,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/367801.jpg
3660,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
4599a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4599a.png
3700,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
3069b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
2413,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241301.jpg
3933,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393301.jpg
3934,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3934.png
