part_num,color_id,quantity,is_spare,part_img_url
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4733,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
2609b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502266.jpg
3024,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
2540,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
4871,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/487126.jpg
4854,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603490.jpg
6636,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
4070,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407023.jpg
298c02,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4296152.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
4733,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114383.jpg
4589,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125260.jpg
4740,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474002.jpg
6141,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
4032a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403202.jpg
2555,7,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2555.png
4589,25,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/25/4589.png
4740,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177930.jpg
3626b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162795.jpg
3023,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
2420,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125264.jpg
4599a,25,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/25/4599a.png
30359b,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
4740,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187750.jpg
30374,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188537.jpg
2566,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184766.jpg
6141,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614124.jpg
