part_num,color_id,quantity,is_spare,part_img_url
4865a,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/486502.jpg
2362b,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2362b.png
3623,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362302.jpg
3832,7,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/383202.jpg
2654,7,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/265402.jpg
4286,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428602.jpg
3048c,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3048b.png
3665,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366502.jpg
6636,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106326.jpg
2412b,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
3959,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395902.jpg
3003,4,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/300321.jpg
3062b,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306221.jpg
6232,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/623221.jpg
3700,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370021.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3004,19,41,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
2454a,19,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/2454a.png
3010,19,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113916.jpg
3023,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3460,19,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114324.jpg
3795,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
30357,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
3065,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306540.jpg
3957a,57,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560958.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
3006,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300601.jpg
