part_num,color_id,quantity,is_spare,part_img_url
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3005,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
4589,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211499.jpg
3023,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
3794a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
2412b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2412b,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143190.jpg
3070b,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3003944.jpg
4095,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/409501.jpg
3010,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3062b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
4070,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
2877,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
4740,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
298c02,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73737.jpg
3024,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3460,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3020,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3032,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
2654,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
6019,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/601901.jpg
4081b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/408101.jpg
30363pr0013,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/30363ps2.png
3298,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329801.jpg
30249,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117031.jpg
4460a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4460a.png
3665,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
3069b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
2431,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
3068b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
2432,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243201.jpg
3933,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393301.jpg
3934,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3934.png
