"part_A","num_A","fam_A","name_A","part_B","num_B","fam_B","name_B","criterion"
"973p26#1","973p26","other","973p26","3815#1","3815","other","3815","stack"
"973p26#1","973p26","other","973p26","3818#1","3818","other","3818","touch"
"973p26#1","973p26","other","973p26","3819#1","3819","other","3819","touch"
"973p26#1","973p26","other","973p26","3820#1","3820","minifig","Minifig Hand","stack"
"973p26#1","973p26","other","973p26","3820#2","3820","minifig","Minifig Hand","stack"
"3815#1","3815","other","3815","3818#1","3818","other","3818","stack"
"3815#1","3815","other","3815","3819#1","3819","other","3819","stack"
"3815#1","3815","other","3815","3820#1","3820","minifig","Minifig Hand","touch"
"3815#1","3815","other","3815","3820#2","3820","minifig","Minifig Hand","touch"
"3815#1","3815","other","3815","3816#1","3816","minifig","Leg, Right","touch"
"3815#1","3815","other","3815","3817#1","3817","minifig","Leg, Left","touch"
"3818#1","3818","other","3818","3819#1","3819","other","3819","touch"
"3818#1","3818","other","3818","3820#1","3820","minifig","Minifig Hand","touch"
"3819#1","3819","other","3819","3820#1","3820","minifig","Minifig Hand","touch"
"3819#1","3819","other","3819","3820#2","3820","minifig","Minifig Hand","touch"
"3820#1","3820","minifig","Minifig Hand","3816#1","3816","minifig","Leg, Right","touch"
"3820#1","3820","minifig","Minifig Hand","3817#1","3817","minifig","Leg, Left","touch"
"3820#2","3820","minifig","Minifig Hand","3816#1","3816","minifig","Leg, Right","touch"
"3820#2","3820","minifig","Minifig Hand","3817#1","3817","minifig","Leg, Left","touch"
"3816#1","3816","minifig","Leg, Right","3817#1","3817","minifig","Leg, Left","touch"
