part_num,color_id,quantity,is_spare,part_img_url
59230,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4505757.jpg
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
48729a,0,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/0/48729a.png
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3660,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
32064a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3795,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379523.jpg
2540,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254023.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3298,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163161.jpg
44675,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531974.jpg
50950,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265215.jpg
3794a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
61406pat0004,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4542272.jpg
42003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
50955,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500564.jpg
50956,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500563.jpg
30359b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258313.jpg
3941,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211526.jpg
42446,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
2445,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
59230,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4547926.jpg
30377,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4290384.jpg
48729a,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4299250.jpg
6141,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4249039.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
4589,52,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/52/4589.png
6541,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654124.jpg
32000,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200024.jpg
