part_num,color_id,quantity,is_spare,part_img_url
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3004,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521914.jpg
3024,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
30565,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505142.jpg
63965,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538098.jpg
4595,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
3680,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258479.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
6091,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125227.jpg
59900,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529237.jpg
3710,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113233.jpg
3460,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114324.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
6141,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
4032a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
2654,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
30357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
6019,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222034.jpg
3794a,19,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3794a.png
54200,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
61678,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547720.jpg
3747b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500453.jpg
3069b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
