part_num,color_id,quantity,is_spare,part_img_url
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3795,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
60470b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
88646,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4571146.jpg
30134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279270.jpg
3708,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
2496,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/249626.jpg
3005,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300523.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
63864,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587840.jpg
42023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
87081,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558959.jpg
4070,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
90258,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583879.jpg
30170,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210645.jpg
30552,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
4865b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146225.jpg
3023,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
41539,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210802.jpg
60474,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
3298,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
3700,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
3648b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514558.jpg
3709,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
3738,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260707.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
2412b,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
51739,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
10288,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005755.jpg
