part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
2436,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
63585,0,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/0/63585.png
63586,0,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/0/63586.png
61190a,0,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/0/61190c.png
3030,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303026.jpg
6141,0,38,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
4085c,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/408526.jpg
2540,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
60478,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
4079b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
4286,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/428626.jpg
3039pr0002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295400.jpg
3705,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32184,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121667.jpg
41239,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164422.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
32526,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142823.jpg
3703,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370326.jpg
6541,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
62462,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2780,0,7,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069bpr0070,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
2412b,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
