part_num,color_id,quantity,is_spare,part_img_url
4095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
4360,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
6141,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
56823,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/56823.png
2585,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/258526.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
3743,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
6558,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
30236,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211128.jpg
4589,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3710,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3020,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3030,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3031,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
30363,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210637.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3039pr9964,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3039ps2.png
3940b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211110.jpg
6541,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
75535,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/75535.png
2412b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
30192,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211079.jpg
2436,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
44728,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3956,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
3003,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
44375a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
2654,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
32028,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32270,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211634.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3069bpr0086,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
4150,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
2432,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211357.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
3004,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121739.jpg
3023,25,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
3022,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159007.jpg
2540,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140592.jpg
4286,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125256.jpg
3040b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121967.jpg
3004,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
6134,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143703.jpg
44301a,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183080.jpg
3666,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3795,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113993.jpg
3029,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113918.jpg
3794a,19,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3794a.png
3040b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121972.jpg
43723,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180539.jpg
43722,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180511.jpg
6238,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206667.jpg
30372pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124137.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
3005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3010,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3001,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300101.jpg
2456,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245601.jpg
2335,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/233501.jpg
30170,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4225805.jpg
44302a,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183048.jpg
43337,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173477.jpg
4477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3832,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383201.jpg
3022,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3020,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3794a,15,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
