part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
11610,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6538443.jpg
44567a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
3020,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
15712,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
3622,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3795,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
6141,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
2654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59443,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
32524,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
6541,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
10928,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
32530,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
3068b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
87079,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
15462,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
40234,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225169.jpg
44728,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
2453b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211362.jpg
3010,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
52107,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657459.jpg
98286,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646513.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
2476a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
6180,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211838.jpg
54200,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
60481,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515374.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32278,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211770.jpg
32523,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211655.jpg
32063,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211586.jpg
40490,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
3700,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
32531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
32532,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211848.jpg
32001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
6636,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
30355,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211616.jpg
30356,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211617.jpg
43710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180408.jpg
43711,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180418.jpg
3710,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187743.jpg
