part_num,color_id,quantity,is_spare,part_img_url
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
60470b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
6141,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
3022,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
2420,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164222.jpg
3020,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
3176,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217788.jpg
30602,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248799.jpg
11215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
2654,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
2540,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
18677,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
64799,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612621.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
58176,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4570481.jpg
6141,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
54200,40,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,45,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599535.jpg
99781,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018774.jpg
44676,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272616.jpg
3623,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3022,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3031,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303101.jpg
4032a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403201.jpg
15573,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
11458,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057414.jpg
54200,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
93273,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023806.jpg
3660,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
14769pr1005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6096585.jpg
51739,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249506.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
