part_num,color_id,quantity,is_spare,part_img_url
44728,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
3010,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
59900,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
30554b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
60471,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3020,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
32016,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107082.jpg
42003,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6273708.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
87580,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
3665,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
32064a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
85970,320,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/320/85970.png
93168,320,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/320/93168.png
3024,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3710,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3020,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
3036,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028115.jpg
3040b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209500.jpg
3039,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162216.jpg
11153,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042953.jpg
3665,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224302.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
50373,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6009132.jpg
47753,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252064.jpg
2419,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028118.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
3004,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
44300,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211802.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
6141,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
92593,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
93273,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
3660,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4519,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
61184,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2819,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211578.jpg
2412b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
41765,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260934.jpg
41764,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260935.jpg
12968,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/75003stk01-9999-d46a8fd2-8303-411e-858c-d5781f14f251.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
92279,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650628.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
3941,42,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/611649.jpg
4740,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006349.jpg
3004,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
3010,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3009,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
6091,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
42023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160403.jpg
3024,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3460,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
92280,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598527.jpg
30363,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143000.jpg
60481,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
3665,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
3660,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
3069b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
2431,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
6636,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/663601.jpg
42061,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162781.jpg
