part_num,color_id,quantity,is_spare,part_img_url
44728,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
93274,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616245.jpg
3009,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
3006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300626.jpg
30389b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6413328.jpg
44567a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
73983,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
3020,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
63868,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
6180,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
4151b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415126.jpg
11477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
45590,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
59443,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
60483,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3070b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
87079,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
98313,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014032.jpg
3832,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/383223.jpg
3020,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
3030,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303023.jpg
4032a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
11291,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062206.jpg
2450,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/245023.jpg
3021,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4530028.jpg
30565,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506996.jpg
3794b,272,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186627.jpg
92593,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6036240.jpg
3039,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153653.jpg
50950,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265215.jpg
93273,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037886.jpg
