part_num,color_id,quantity,is_spare,part_img_url
3062b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
30365,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144502.jpg
76385,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141113.jpg
4315,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4315.png
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3023,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3022,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302223.jpg
3622,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114313.jpg
30304,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120145.jpg
3710,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3460,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/346027.jpg
4287a,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112881.jpg
3070b,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173260.jpg
4859,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4859.png
3004,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300402.jpg
3010,7,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/301002.jpg
3040b,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/304002.jpg
3038,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114311.jpg
3038pr0003,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3038p01.png
3037pr0015,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3037ps2.png
3037pr0014,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3037ps3.png
30249,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159744.jpg
30249pr0001,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30249ps0.png
2413,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107093.jpg
30355,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124088.jpg
30356,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124089.jpg
3666,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366621.jpg
2420,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242021.jpg
3794a,4,7,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/3794a.png
3070bpr0044,19,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/19/3070bps0.png
6141,57,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
4740,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142995.jpg
4095,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/409501.jpg
3941,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614351.jpg
4213,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4213.png
3460,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3795,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3660,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
3700,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
2555,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/255501.jpg
3849,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/384901.jpg
4856a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4856.png
3023,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302324.jpg
