part_num,color_id,quantity,is_spare,part_img_url
2877,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
64644,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
2444,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
4079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4079.png
3039pr0015,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4551168.jpg
50950,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251161.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
32529,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373826.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
47407,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208138.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
30552,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
46667,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295253.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3021,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
30357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500517.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
41678,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
2854,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210987.jpg
63864,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568734.jpg
3023,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3623,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3666,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3794b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539063.jpg
4162,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
2555,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182850.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
3010,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
30367b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/30367b.png
48092,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215472.jpg
30383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
44302a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
2445,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211360.jpg
3298,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
3040b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
4287b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4287b.png
4519,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
59443,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512360.jpg
