part_num,color_id,quantity,is_spare,part_img_url
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
30136,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4644456.jpg
3942c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092664.jpg
15403,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
4032a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60470b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6310268.jpg
60478,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
11477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
18651,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
60470b,191,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093459.jpg
11477,191,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099728.jpg
18671,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
15392,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
15573,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3700,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
98100,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
3023,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
3665,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
44728,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185525.jpg
3023,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
15573,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092565.jpg
3069b,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155201.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
6141,35,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
30367c,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093059.jpg
54200,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
2654,57,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164004.jpg
98138,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4650500.jpg
3005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
92947,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650644.jpg
3021,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
15573,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
60478,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
3040b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
4287c,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428701.jpg
2450,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
