part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
44728,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
3008,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300826.jpg
2488,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/248826.jpg
3938,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
3623,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60478,0,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
3048c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304826.jpg
3039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
3045,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304526.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32013,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32064b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32064d.png
2780,0,64,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
4522,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3660,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366023.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
43898,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
3837,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211006.jpg
30031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
44300,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
3024,72,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3710,72,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3034,72,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3035,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
60474,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
3794b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
3176,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
