part_num,color_id,quantity,is_spare,part_img_url
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
41532,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
3023,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3747b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/374726.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
92738,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
43713,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180469.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
99780,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
63586,72,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
61190c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190f.png
3937,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
73983,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
4282,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3795,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
60474,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
60478,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
32064a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
2432,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
40379,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611758.jpg
40378,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611760.jpg
89523,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4584485.jpg
3794a,28,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/28/3794a.png
6583,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003566.jpg
3040b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251973.jpg
3678b,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616593.jpg
3069b,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496699.jpg
6636,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
4150,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625275.jpg
47753,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293756.jpg
92579,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003492.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3956,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
48092,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215472.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
60471,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
6231,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215513.jpg
3021,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
92280,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
3176,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
32013,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211550.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
53454,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613958.jpg
4497,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/148/4497-148-ef72d25e-bc8f-462f-b6df-57ee7ff066ec.jpg
47457,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4220515.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
87615,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003562.jpg
3941,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211166.jpg
59900,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529242.jpg
15207,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092659.jpg
3832,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211214.jpg
3032,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271874.jpg
6141,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
30357,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283660.jpg
3700,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
3068b,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
47456,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507833.jpg
41750,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286680.jpg
41749,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286681.jpg
3010,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113916.jpg
3020,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
85984,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624086.jpg
3039,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
3069b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
2462,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282562.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
3941,47,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
53451,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273397.jpg
