part_num,color_id,quantity,is_spare,part_img_url
30359b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164067.jpg
3956,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/395626.jpg
6111,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611126.jpg
30099,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116854.jpg
3455,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/345526.jpg
41533,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162241.jpg
4589,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/458926.jpg
3901,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/390126.jpg
30364,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144499.jpg
2873,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163971.jpg
4315,0,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4315.png
73092,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73092.jpg
2609b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4502266.jpg
3460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
3034,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
4032a,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
3176,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
3940b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3070b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
4162,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
2412b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
41750,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271277.jpg
41749,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271278.jpg
3010,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301023.jpg
2607,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/2607.png
3747a,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/374723.jpg
3660,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366023.jpg
41766,272,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162712.jpg
3298,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163161.jpg
3039,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153653.jpg
41748,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162717.jpg
41747,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162716.jpg
41750pr0001,272,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/272/41750ps1.png
41749pr0001,272,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/272/41749ps1.png
4735,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143007.jpg
3003,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110008.jpg
2357,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
3007,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116649.jpg
42022,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160394.jpg
4588,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163976.jpg
3063b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3063b.png
3943b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125548.jpg
30639,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4153673.jpg
4533,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163834.jpg
4285b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4168018.jpg
4213,8,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4213.png
3710,8,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
2420,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124091.jpg
3020,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
3795,8,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379527.jpg
3032,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116853.jpg
3033,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116651.jpg
41862,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163164.jpg
2476b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2476b.png
6180,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163977.jpg
30363,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124098.jpg
4286,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108045.jpg
3040b,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/304027.jpg
3038,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163973.jpg
32187,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124441.jpg
3069bpr0090,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3069bpc1.png
4162,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/416227.jpg
30132,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4105286.jpg
2625,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2625.png
3004,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300402.jpg
2456,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245602.jpg
3455,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/345502.jpg
4070,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407002.jpg
30365,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144500.jpg
4625,7,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4625.png
4477,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447702.jpg
3666,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366602.jpg
3021,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302102.jpg
3036,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303602.jpg
4623,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4623.png
4854,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/485402.jpg
3894,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/389402.jpg
3673,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/367302.jpg
3069bpr0086,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3069bps1.png
4150,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/415002.jpg
30355,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124088.jpg
30356,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124089.jpg
6106,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/610602.jpg
3622,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362221.jpg
3003,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300321.jpg
