part_num,color_id,quantity,is_spare,part_img_url
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
2420,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
6141,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
43093,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184170.jpg
3941,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614323.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
4032a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
4733,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114383.jpg
4740,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474027.jpg
3710,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3020,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
2436,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243602.jpg
30367a,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30367a.png
3941,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614302.jpg
4589,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/458902.jpg
3961,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118677.jpg
3961pr0002,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3961ps0.png
298c02,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73588.jpg
3666,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366602.jpg
30565,7,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142962.jpg
2444,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2444.png
30363,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124121.jpg
4599a,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459902.jpg
6541,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654102.jpg
4274,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
3070b,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/307002.jpg
4150,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415002.jpg
4150pr0024,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4150ps0.png
2555,7,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2555.png
2450,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245002.jpg
3933,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393302.jpg
3934,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3934.png
32001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200121.jpg
2431,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243121.jpg
3069b,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113854.jpg
4095,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/409501.jpg
30367a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/30367a.png
4740,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
4032a,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403224.jpg
