part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
3005,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
87087,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
87617,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6195916.jpg
4740,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
60849,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
3837,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383726.jpg
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2488,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/248826.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3023,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
6141,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
61252,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6308000.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
4079b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
54200,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
3743,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
3068b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
12825,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6345264.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
4491b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267282.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
4733,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
2877,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
59900,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
61780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
4285b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224253.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
86059,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550316.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3937,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3031,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
6141,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
60474,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
2540,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
60477,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
92946,72,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/92946.png
3040b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3747b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
99774,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6009683.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
41677,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
3069b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2412b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
11203,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
30192,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211079.jpg
3841,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211007.jpg
95199,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4623236.jpg
2412b,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
93550,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618270.jpg
30359b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258313.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
44728,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
2921,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225532.jpg
86055,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550312.jpg
86056,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550313.jpg
89908,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019807.jpg
44375b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
3938,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
6134,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
60471,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
3023,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
91988,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4662161.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
4032a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
3794a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
60470b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
87580,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
85984,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
50950,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251163.jpg
2585,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211370.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
44294,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32064a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211599.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
87082,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560175.jpg
32001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
3070b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
12825,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
64567,80,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
2412b,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125254.jpg
33078,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114580.jpg
3009,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112982.jpg
86057,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550314.jpg
86058,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550315.jpg
87555,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565166.jpg
