part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
6020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/602026.jpg
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
41677,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6345264.jpg
2417,10,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129872.jpg
3062b,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
88072,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
3839b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
6120,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210805.jpg
32530,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
30099,308,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518604.jpg
30136,308,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4519970.jpg
88289,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568951.jpg
60479,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4519825.jpg
3040b,308,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518557.jpg
4460b,308,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518562.jpg
4497,308,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/308/4497.png
2417,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505066.jpg
3666,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245566.jpg
3033,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549214.jpg
3024,28,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3958,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4530712.jpg
6636,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507047.jpg
41770,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583977.jpg
3622,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109679.jpg
73983,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187931.jpg
2423,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242328.jpg
30176,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114348.jpg
2540,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140594.jpg
6141,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
3794a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794a.png
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
6141,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183133.jpg
32062,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
2357,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211200.jpg
3002,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216668.jpg
2339,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211239.jpg
42022,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505840.jpg
4070,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
59900,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529242.jpg
2524,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215414.jpg
3023,70,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3623,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3021,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3795,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
3031,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243838.jpg
3032,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271874.jpg
30259,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517594.jpg
47847,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4285708.jpg
4286,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
60481,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629736.jpg
3678b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211320.jpg
3665,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
3660,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211221.jpg
2449,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264755.jpg
59443,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531751.jpg
3700,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
3069b,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
2431,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
2432,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
30187e,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529662.jpg
4499,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507139.jpg
47456,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507833.jpg
