part_num,color_id,quantity,is_spare,part_img_url
99780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020193.jpg
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3008,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300826.jpg
3659,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/365926.jpg
60476,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535765.jpg
30414,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
44676,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184617.jpg
3023,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
2654,0,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
99206,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052126.jpg
60477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515362.jpg
3039,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
15068,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg
50950,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251161.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
45590,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
32524,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4155458.jpg
3895,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/389526.jpg
32018,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107558.jpg
3703,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370326.jpg
32064a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
3701,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32270,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
3743,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
32530,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
32529,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
62462,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2780,0,37,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32001,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
6636,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/663626.jpg
4522,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
58247,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
6112,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210798.jpg
3010,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
47457,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
4733,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
4070,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
3960,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
44359,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037804.jpg
30162,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
60581,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6008715.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
