part_num,color_id,quantity,is_spare,part_img_url
3957b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395726.jpg
87994,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
63965,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
44728,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
93274,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616245.jpg
88704,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092878.jpg
44567a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
15391,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
3795,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
60897,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
3039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
11253,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6088585.jpg
4599b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
48172,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4275826.jpg
15100,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
64567,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
3021,321,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6144149.jpg
32028,321,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6145412.jpg
11477,321,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6137300.jpg
24299,321,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6145416.jpg
24307,321,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6145418.jpg
62113,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521886.jpg
63965,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
18671,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
3010,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
2877,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
4740,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2654pr0010,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6153491.jpg
4081b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
2540,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
15573,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
88072,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
32028,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
11458,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
4151b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4299022.jpg
18674,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115080.jpg
54200,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
60483,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515183.jpg
32524,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
6541,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
3069b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2431,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
15712,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
11203,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
2462,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4582257.jpg
3023,484,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162217.jpg
3710,484,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164448.jpg
3022,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165522.jpg
3020,484,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164449.jpg
54200,484,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6104342.jpg
15068,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104344.jpg
30375,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540603.jpg
3005,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001824.jpg
3004,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521914.jpg
3003,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255416.jpg
6091,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100644.jpg
26269,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154037.jpg
26270,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154038.jpg
26271,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154039.jpg
26272,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6154040.jpg
4865b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146234.jpg
3024,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3710,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
3666,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
2420,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
3021,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
3020,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267874.jpg
3795,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550329.jpg
3034,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246957.jpg
32028,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616711.jpg
98560,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000852.jpg
