part_num,color_id,quantity,is_spare,part_img_url
87994,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
11090,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6315887.jpg
99781,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
99207,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3009,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300926.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
98100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653822.jpg
60471,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
15403,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
3023,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3020,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
4032a,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
30363,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185583.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3039,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32316,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142135.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
32072,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
62462,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,48,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
15712,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
2412b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2432,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
15573,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092582.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
93274,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
13731,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037666.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
44567a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
15392,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
4477,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
91988,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000970.jpg
4282,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3022,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
15092,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066952.jpg
3021,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3030,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3029,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
3032,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3035,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
60474,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
2540,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
32028,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
11458,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
4510,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210967.jpg
11399,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039699.jpg
92099,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595710.jpg
54200,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
4861,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013539.jpg
11477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
15068,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
