part_num,color_id,quantity,is_spare,part_img_url
2991b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289313.jpg
32000,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
32002,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
3069b,72,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
3068b,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
4855,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210906.jpg
30155,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211091.jpg
33057,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278013.jpg
55629,484,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/484/55629-484-4b52d354-4937-4e05-b17d-093a53f592f8.jpg
47753,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293756.jpg
33320,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157270.jpg
6111,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211521.jpg
3006,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211390.jpg
3307,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221600.jpg
4070,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
30414,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
3937,71,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
6134,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
44301a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211803.jpg
3023,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3460,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3022,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
6019,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
2817,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211376.jpg
3297,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211420.jpg
3048c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211411.jpg
44675,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213383.jpg
4519,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
2431,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
3068b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
2460,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211365.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
32059,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211725.jpg
55026,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/55026-9999-dfe0bdb1-ba8b-4867-8055-25de9efea45c.jpg
30115,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114052.jpg
2489,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211147.jpg
47404,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209309.jpg
3010,70,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
3003,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211210.jpg
3001,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211201.jpg
4070,70,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
2877,70,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223303.jpg
4477,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223683.jpg
3023,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
2445,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225700.jpg
2420,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211257.jpg
3021,70,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3020,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
3795,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211247.jpg
3029,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225520.jpg
3035,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211207.jpg
4032a,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211159.jpg
30357,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283660.jpg
6583,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283665.jpg
30363,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225869.jpg
3040b,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211199.jpg
3039,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211202.jpg
3665,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
2432,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
30350c,70,28,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/70/30350c.png
47397,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209002.jpg
47398,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209012.jpg
30503,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224732.jpg
43710,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180412.jpg
43711,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180422.jpg
53705,132,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273965.jpg
3005,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113915.jpg
3245b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3245b.png
2454a,19,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/2454a.png
2357,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124455.jpg
3007,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141533.jpg
73983,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227507.jpg
4865a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124460.jpg
3710,19,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113233.jpg
3034,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113988.jpg
3031,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
3032,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114001.jpg
41539,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178317.jpg
2654,19,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140561.jpg
48336,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
3794a,19,13,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/3794a.png
3039,19,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
3701,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234365.jpg
2450,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208072.jpg
2621,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191099.jpg
3941,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143346.jpg
3899,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6238856.jpg
2343,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000240.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
4345b,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107506.jpg
3062b,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107106.jpg
30238,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120133.jpg
6141,57,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
53451,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273397.jpg
4346,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434601.jpg
3938,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/393801.jpg
4599a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4599a.png
