part_num,color_id,quantity,is_spare,part_img_url
6134,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3021,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3701,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3021,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302123.jpg
3020,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3034,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
6141,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3794a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
3300,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212312.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2412b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
4859,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4859.png
41770,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30503,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
3933,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211057.jpg
3934,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3934.png
2436,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3010,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3062b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
2877,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
30162,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
3937,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
3024,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
2555,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
47397,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208988.jpg
47398,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209006.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
41770,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
30503,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
3933,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211467.jpg
3934,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211468.jpg
6141,33,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005743.jpg
