part_num,color_id,quantity,is_spare,part_img_url
30552,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158848.jpg
3298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329826.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3706,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32034,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
32072,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
32054,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3001,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300123.jpg
3007,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300723.jpg
3794b,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379423.jpg
41677,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186834.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
4274,1,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
63965,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
3002,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
59900,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
4740,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3034,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
2639,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
6141,72,27,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
61252,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
92946,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/92946.png
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
