part_num,color_id,quantity,is_spare,part_img_url
44728,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
93274,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616245.jpg
3010,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
3001,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
6091,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
2877,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
87617,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6195916.jpg
73983,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
60479,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
3832,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383226.jpg
2445,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3022,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3958,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395826.jpg
2654,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
48336,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
4079b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
61409,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
54200,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
85984,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3299,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529155.jpg
3038,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303826.jpg
4287b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4287b.png
45590,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
