part_num,color_id,quantity,is_spare,part_img_url
48729b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289538.jpg
4735,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141580.jpg
30374,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
2653,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
4528,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/452826.jpg
64644,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
73983,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102782.jpg
298c02,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
4865b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146220.jpg
3024,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
92280,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
88072,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6261348.jpg
14226c11,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109714.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
3700,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
32054,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
3738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373826.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6254,191,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286789.jpg
6111,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211107.jpg
90258,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583879.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3623,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3460,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
4282,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3021,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3029,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
3031,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
