part_num,color_id,quantity,is_spare,part_img_url
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
11610,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6538443.jpg
15403,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102734.jpg
15391,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
298c02,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3022,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
41677,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32530,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
4274,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
30377,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
48729b,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
15392,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
6141,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
60897,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
87580,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
15672,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
3070b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
3069bpr0090,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30136,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4519970.jpg
88289,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568951.jpg
3023,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013831.jpg
4032a,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035029.jpg
3004,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164441.jpg
3022,484,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165522.jpg
51739,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257178.jpg
53451,28,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6022717.jpg
3023,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3710,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
51739,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003379.jpg
30176,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114348.jpg
6141,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218588.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99780,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
10201,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
3004,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
3062b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
30136,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211743.jpg
44358,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211801.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
44359,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4182761.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3024,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
60897,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
15573,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
88072,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611702.jpg
18649,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093058.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
11477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
32184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211621.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
3673,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
3069b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
15712,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
86208,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595836.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
51739,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
90194,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594243.jpg
41770,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
15279,326,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055509.jpg
11477,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055069.jpg
15712,297,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071259.jpg
10169,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093239.jpg
47905,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030266.jpg
3024,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302421.jpg
3623,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362321.jpg
92280,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4597713.jpg
3062b,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211183.jpg
4070,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
47905,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645102.jpg
11437,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6116638.jpg
3623,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3710,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211190.jpg
3022,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
6141,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
4032a,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211159.jpg
30565,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4636170.jpg
54200,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
85984,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035291.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
3665,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
3700,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
15712,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6071274.jpg
4499,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507139.jpg
3022,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
3031,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
30357,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
54200,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
14769,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066344.jpg
11203,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013081.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
59900,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567339.jpg
3024,40,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6030982.jpg
54200,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
3070b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177048.jpg
4740,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187750.jpg
3024,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000840.jpg
6141,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
3024,33,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000843.jpg
6141,34,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005748.jpg
30374,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
4865b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066124.jpg
6141,41,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
6141,57,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
6141,36,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
98138,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646864.jpg
3069b,46,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194535.jpg
2877,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
52107,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4667575.jpg
46304,15,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
93223,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4610044.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2540,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
54200,15,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
50950,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249112.jpg
30503,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160215.jpg
