part_num,color_id,quantity,is_spare,part_img_url
93575,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
90609,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90607,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593553.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
43857,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
11946,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023035.jpg
11947,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022764.jpg
6558,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
48729b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
74261,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
90615,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014042.jpg
90608,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013996.jpg
21561pr0002,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122925.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
60483,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515183.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
10197,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
6587,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
59900,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6121350.jpg
2343,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6107389.jpg
90661,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632585.jpg
21922pr0001,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6122351.jpg
21562,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121450.jpg
90641,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632610.jpg
90640,179,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632619.jpg
21560,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121442.jpg
41669,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612765.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
6553,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211536.jpg
4519,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32034,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211567.jpg
92907,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4630114.jpg
32039,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
41677,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
18041,297,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6162580.jpg
11272,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022718.jpg
32062,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
92907,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121356.jpg
90639,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121175.jpg
90638pr0002,379,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121907.jpg
