part_num,color_id,quantity,is_spare,part_img_url
6111,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611126.jpg
52107,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
57539,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504612.jpg
6585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107784.jpg
40902,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162235.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
30554b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
30383,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
3023,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
6141,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
4510,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286009.jpg
3039pr0008,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215149.jpg
56823c50,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297719.jpg
2584,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6465125.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
50450,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4233937.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
3702,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
32270,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
2780,0,26,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373826.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
61485,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
62113,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521886.jpg
3004,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3008,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
3001,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
47457,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
30526,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
2877,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
3961,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4268409.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
30553,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
44302a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
44300,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210882.jpg
3023,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3666,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
