part_num,color_id,quantity,is_spare,part_img_url
99780,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020193.jpg
11215,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
30414,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
18649,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099483.jpg
99206,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052126.jpg
85984,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
62885,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526761.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4274,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
63965,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538721.jpg
99780,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
3062b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
87087,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
15392,72,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
6141,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
3839b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4263176.jpg
61409,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
41678,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
6632,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223767.jpg
32064a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
15712,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
43898pr1001,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6103773.jpg
3024,288,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4271440.jpg
3023,288,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264404.jpg
3021,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4297717.jpg
54200,288,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504375.jpg
11477,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055225.jpg
15068,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101285.jpg
93606,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101296.jpg
3068b,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248274.jpg
51739,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018484.jpg
41770,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648340.jpg
41769,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648342.jpg
62462,179,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054858.jpg
99207,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
11215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
11211,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
30162,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
60849,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
11476,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028812.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
4519,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
3070b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2412b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
20244,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/20244-9999-298e0e95-e9c6-47e9-bc23-1cda40bfd403.jpg
3024,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524929.jpg
3023,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
3070b,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119670.jpg
11211,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024495.jpg
3023,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
